,Experiments,LDM,SIM
737,E6_I2_P36,,0.0
738,E6_I2_P37,,0.0
739,E6_I2_P38,,0.0
740,E6_I2_P39,,0.0
741,E6_I2_P40,,3.366695376081338e-14
742,E6_I2_P41,,2.87466070120241e-13
743,E6_I2_P42,,2.3990849711338388e-14
744,E6_I2_P43,,0.0
745,E6_I2_P44,,0.0
746,E6_I2_P45,,4.968780437200563e-14
747,E6_I2_P46,,2.6757401270692992e-14
748,E6_I2_P47,,0.0
749,E6_I2_P48,,0.0
750,E6_I2_P49,,0.0
751,E6_I2_P50,,3.810874815547326e-14
752,E6_I2_P51,,0.0
753,E6_I2_P52,,0.0
754,E6_I2_P53,,0.0
755,E6_I2_P54,,0.0
756,E6_I2_P55,,1.860306411932788e-14
757,E6_I2_P56,,0.0
758,E6_I2_P57,,2.7439978192455147e-14
759,E6_I2_P58,,4.527931497617128e-14
760,E6_I2_P59,,0.0
761,E6_I2_P60,,0.0
762,E6_I2_P61,,0.0
763,E6_I2_P62,,0.0
764,E6_I2_P63,,0.0
765,E6_I2_P64,,0.0
766,E6_I2_P65,,0.0
767,E6_I2_P66,,0.0
768,E6_I2_P67,,0.0
769,E6_I2_P68,,0.0
770,E6_I2_P69,,1.3956523294958187e-14
771,E6_I2_P70,,0.0
772,E6_I2_P71,,0.0
773,E6_I2_P72,,0.0
774,E6_I2_P73,,0.0
775,E6_I2_P74,,2.028856689227285e-14
776,E6_I2_P75,,0.0
777,E6_I2_P76,,0.0
778,E6_I2_P77,,0.0
779,E6_I2_P78,,0.0
780,E6_I2_P79,,0.0
781,E6_I2_P80,,0.0
782,E6_I2_P81,,0.0
783,E6_I2_P82,,0.0
784,E6_I2_P83,,0.0
785,E6_I2_P84,,3.833083587482218e-14
786,E6_I2_P85,,0.0
787,E6_I2_P86,,3.0629487543200344e-14
788,E6_I2_P87,,0.0
789,E6_I2_P88,,0.0
790,E6_I2_P89,,0.0
791,E6_I2_P90,,0.0
792,E6_I2_P91,,0.0
793,E6_I2_P92,,0.0
794,E6_I2_P93,,0.0
795,E6_I2_P94,,3.079442809445787e-14
796,E6_I2_P95,,5.596690178178642e-14
797,E6_I2_P96,,0.0
798,E6_I2_P97,,3.080386492748165e-14
799,E6_I2_P98,,0.0
800,E6_I2_P99,,0.0
801,E7_I2_P0,,0.0
802,E7_I2_P1,,0.0
803,E7_I2_P2,,0.0
804,E7_I2_P3,,0.0
805,E7_I2_P4,,3.76973869779302e-14
806,E7_I2_P5,,0.0
807,E7_I2_P6,,0.0
808,E7_I2_P7,,0.0
809,E7_I2_P8,,0.0
810,E7_I2_P9,,0.0
811,E7_I2_P10,,0.0
812,E7_I2_P11,,0.0
813,E7_I2_P12,,0.0
814,E7_I2_P13,,0.0
815,E7_I2_P14,,0.0
816,E7_I2_P15,,0.0
817,E7_I2_P16,,3.48758019022233e-14
818,E7_I2_P17,,3.061175583830822e-14
819,E7_I2_P18,,0.0
820,E7_I2_P19,,0.0
821,E7_I2_P20,,0.0
822,E7_I2_P21,,0.0
823,E7_I2_P22,,2.0311841314681317e-14
824,E7_I2_P23,,0.0
825,E7_I2_P24,,0.0
826,E7_I2_P25,,1.9391477115372456e-14
827,E7_I2_P26,,0.0
828,E7_I2_P27,,0.0
829,E7_I2_P28,,0.0
830,E7_I2_P29,,0.0
831,E7_I2_P30,,0.0
832,E7_I2_P31,,0.0
833,E7_I2_P32,,0.0
834,E7_I2_P33,,0.0
835,E7_I2_P34,,0.0
836,E7_I2_P35,,0.0
837,E7_I2_P36,,0.0
838,E7_I2_P37,,0.0
839,E7_I2_P38,,3.3822697000640405e-14
840,E7_I2_P39,,2.12929209557466e-14
841,E7_I2_P40,,4.2529984656558455e-14
842,E7_I2_P41,,0.0
843,E7_I2_P42,,0.0
844,E7_I2_P43,,0.0
845,E7_I2_P44,,0.0
846,E7_I2_P45,,0.0
847,E7_I2_P46,,0.0
848,E7_I2_P47,,4.88970153649162e-14
849,E7_I2_P48,,4.890584895844855e-14
850,E7_I2_P49,,0.0
851,E7_I2_P50,,2.638918956546085e-14
852,E7_I2_P51,,0.0
853,E7_I2_P52,,2.3431475428801227e-14
854,E7_I2_P53,,0.0
855,E7_I2_P54,,0.0
856,E7_I2_P55,,0.0
857,E7_I2_P56,,0.0
858,E7_I2_P57,,0.0
859,E7_I2_P58,,0.0
860,E7_I2_P59,,2.883356357775686e-14
861,E7_I2_P60,,0.0
862,E7_I2_P61,,0.0
863,E7_I2_P62,,7.684109765861327e-14
864,E7_I2_P63,,0.0
865,E7_I2_P64,,2.5914422729256827e-14
866,E7_I2_P65,,0.0
867,E7_I2_P66,,0.0
868,E7_I2_P67,,0.0
869,E7_I2_P68,,0.0
870,E7_I2_P69,,0.0
871,E7_I2_P70,,0.0
872,E7_I2_P71,,0.0
873,E7_I2_P72,,0.0
874,E7_I2_P73,,0.0
875,E7_I2_P74,,0.0
876,E7_I2_P75,,0.0
877,E7_I2_P76,,0.0
878,E7_I2_P77,,1.642547039115546e-14
879,E7_I2_P78,,0.0
880,E7_I2_P79,,0.0
881,E7_I2_P80,,2.8285270900952554e-14
882,E7_I2_P81,,9.038122407357651e-14
883,E7_I2_P82,,0.0
884,E7_I2_P83,,1.920552285411001e-13
885,E7_I2_P84,,0.0
886,E7_I2_P85,,2.3962751027532508e-14
887,E7_I2_P86,,6.107692922442291e-14
888,E7_I2_P87,,8.687357521170261e-14
889,E7_I2_P88,,0.0
890,E7_I2_P89,,2.405270547512e-14
891,E7_I2_P90,,0.0
892,E7_I2_P91,,2.0313901982512536e-14
893,E7_I2_P92,,0.0
894,E7_I2_P93,,0.0
895,E7_I2_P94,,0.0
896,E7_I2_P95,,0.0
897,E7_I2_P96,,0.0
898,E7_I2_P97,,0.0
899,E7_I2_P98,,0.0
900,E7_I2_P99,,1.5692550167894512e-14
901,E8_I2_P0,,1.642547039115546e-14
902,E8_I2_P1,,0.0
903,E8_I2_P2,,0.0
904,E8_I2_P3,,0.0
905,E8_I2_P4,,0.0
906,E8_I2_P5,,0.0
907,E8_I2_P6,,0.0
908,E8_I2_P7,,0.0
909,E8_I2_P8,,0.0
910,E8_I2_P9,,0.0
911,E8_I2_P10,,0.0
912,E8_I2_P11,,0.0
913,E8_I2_P12,,0.0
914,E8_I2_P13,,3.0322415796283045e-13
915,E8_I2_P14,,0.0
916,E8_I2_P15,,0.0
917,E8_I2_P16,,6.886634261674729e-14
918,E8_I2_P17,,0.0
919,E8_I2_P18,,0.0
920,E8_I2_P19,,0.0
921,E8_I2_P20,,0.0
922,E8_I2_P21,,0.0
923,E8_I2_P22,,0.0
924,E8_I2_P23,,5.921509527549616e-14
925,E8_I2_P24,,6.55098336530451e-14
926,E8_I2_P25,,0.0
927,E8_I2_P26,,0.0
928,E8_I2_P27,,0.0
929,E8_I2_P28,,3.689427631800673e-14
930,E8_I2_P29,,3.230375900169438e-14
931,E8_I2_P30,,0.0
932,E8_I2_P31,,0.0
933,E8_I2_P32,,0.0
934,E8_I2_P33,,0.0
935,E8_I2_P34,,6.734359701101112e-14
936,E8_I2_P35,,0.0
937,E8_I2_P36,,0.0
938,E8_I2_P37,,0.0
939,E8_I2_P38,,0.0
940,E8_I2_P39,,0.0
941,E8_I2_P40,,2.6056275926436745e-14
942,E8_I2_P41,,0.0
943,E8_I2_P42,,0.0
944,E8_I2_P43,,0.0
945,E8_I2_P44,,0.0
946,E8_I2_P45,,0.0
947,E8_I2_P46,,0.0
948,E8_I2_P47,,0.0
949,E8_I2_P48,,0.0
950,E8_I2_P49,,0.0
951,E8_I2_P50,,0.0
952,E8_I2_P51,,0.0
953,E8_I2_P52,,0.0
954,E8_I2_P53,,0.0
955,E8_I2_P54,,0.0
956,E8_I2_P55,,4.705079248328749e-14
957,E8_I2_P56,,4.015643392856745e-14
958,E8_I2_P57,,0.0
959,E8_I2_P58,,0.0
960,E8_I2_P59,,0.0
961,E8_I2_P60,,2.8138529399537052e-14
962,E8_I2_P61,,0.0
963,E8_I2_P62,,0.0
964,E8_I2_P63,,0.0
965,E8_I2_P64,,2.4975675422571542e-14
966,E8_I2_P65,,3.4669680921728596e-14
967,E8_I2_P66,,0.0
968,E8_I2_P67,,0.0
969,E8_I2_P68,,2.6877280337044408e-14
970,E8_I2_P69,,2.6385544026323802e-14
971,E8_I2_P70,,0.0
972,E8_I2_P71,,0.0
973,E8_I2_P72,,0.0
974,E8_I2_P73,,2.513507666977995e-14
975,E8_I2_P74,,0.0
976,E8_I2_P75,,0.0
977,E8_I2_P76,,3.9615168678792315e-14
978,E8_I2_P77,,0.0
979,E8_I2_P78,,5.392872797708548e-14
980,E8_I2_P79,,0.0
981,E8_I2_P80,,2.785668533893305e-14
982,E8_I2_P81,,0.0
983,E8_I2_P82,,0.0
984,E8_I2_P83,,0.0
985,E8_I2_P84,,0.0
986,E8_I2_P85,,0.0
987,E8_I2_P86,,0.0
988,E8_I2_P87,,0.0
989,E8_I2_P88,,7.449234086537422e-14
990,E8_I2_P89,,3.4218099499064464e-14
991,E8_I2_P90,,0.0
992,E8_I2_P91,,0.0
993,E8_I2_P92,,0.0
994,E8_I2_P93,,0.0
995,E8_I2_P94,,0.0
996,E8_I2_P95,,0.0
997,E8_I2_P96,,0.0
998,E8_I2_P97,,0.0
999,E8_I2_P98,,0.0
1000,E8_I2_P99,,0.0
1001,E9_I2_P0,,0.0
1002,E9_I2_P1,,0.0
1003,E9_I2_P2,,2.1346504232200542e-14
1004,E9_I2_P3,,2.7120261195748708e-14
1005,E9_I2_P4,,1.9794357371431883e-14
1006,E9_I2_P5,,0.0
1007,E9_I2_P6,,2.465579783370393e-14
1008,E9_I2_P7,,0.0
1009,E9_I2_P8,,0.0
1010,E9_I2_P9,,0.0
1011,E9_I2_P10,,0.0
1012,E9_I2_P11,,2.4157533961315284e-14
1013,E9_I2_P12,,0.0
1014,E9_I2_P13,,0.0
1015,E9_I2_P14,,1.2450769120885446e-13
1016,E9_I2_P15,,0.0
1017,E9_I2_P16,,0.0
1018,E9_I2_P17,,4.4850379949760484e-13
1019,E9_I2_P18,,0.0
1020,E9_I2_P19,,0.0
1021,E9_I2_P20,,3.494804895749608e-14
1022,E9_I2_P21,,2.224585522467494e-14
1023,E9_I2_P22,,0.0
1024,E9_I2_P23,,0.0
1025,E9_I2_P24,,0.0
1026,E9_I2_P25,,0.0
1027,E9_I2_P26,,0.0
1028,E9_I2_P27,,0.0
1029,E9_I2_P28,,2.4496071338661136e-14
1030,E9_I2_P29,,2.5573997273126142e-14
1031,E9_I2_P30,,0.0
1032,E9_I2_P31,,0.0
1033,E9_I2_P32,,3.0827406760991263e-14
1034,E9_I2_P33,,4.7256613196625944e-14
1035,E9_I2_P34,,5.986031787434963e-14
1036,E9_I2_P35,,0.0
1037,E9_I2_P36,,0.0
1038,E9_I2_P37,,0.0
1039,E9_I2_P38,,0.0
1040,E9_I2_P39,,2.6967416266859813e-12
1041,E9_I2_P40,,0.0
1042,E9_I2_P41,,0.0
1043,E9_I2_P42,,0.0
1044,E9_I2_P43,,0.0
1045,E9_I2_P44,,2.986201887397523e-14
1046,E9_I2_P45,,0.0
1047,E9_I2_P46,,0.0
1048,E9_I2_P47,,3.51547552831722e-14
1049,E9_I2_P48,,0.0
1050,E9_I2_P49,,0.0
1051,E9_I2_P50,,3.624858899217201e-14
1052,E9_I2_P51,,2.487775149568453e-14
1053,E9_I2_P52,,0.0
1054,E9_I2_P53,,0.0
1055,E9_I2_P54,,0.0
1056,E9_I2_P55,,0.0
1057,E9_I2_P56,,6.054603592147307e-14
1058,E9_I2_P57,,0.0
1059,E9_I2_P58,,3.426539833007496e-14
1060,E9_I2_P59,,0.0
1061,E9_I2_P60,,2.469320964158398e-14
1062,E9_I2_P61,,0.0
1063,E9_I2_P62,,0.0
1064,E9_I2_P63,,1.8669693285264706e-13
1065,E9_I2_P64,,0.0
1066,E9_I2_P65,,0.0
1067,E9_I2_P66,,0.0
1068,E9_I2_P67,,0.0
1069,E9_I2_P68,,0.0
1070,E9_I2_P69,,0.0
1071,E9_I2_P70,,0.0
1072,E9_I2_P71,,4.4696239223225974e-14
1073,E9_I2_P72,,0.0
1074,E9_I2_P73,,0.0
1075,E9_I2_P74,,0.0
1076,E9_I2_P75,,0.0
1077,E9_I2_P76,,0.0
1078,E9_I2_P77,,0.0
1079,E9_I2_P78,,0.0
1080,E9_I2_P79,,0.0
1081,E9_I2_P80,,0.0
1082,E9_I2_P81,,0.0
1083,E9_I2_P82,,3.5056279775124936e-14
1084,E9_I2_P83,,0.0
1085,E9_I2_P84,,3.267391421942288e-14
1086,E9_I2_P85,,0.0
1087,E9_I2_P86,,0.0
1088,E9_I2_P87,,0.0
1089,E9_I2_P88,,0.0
1090,E9_I2_P89,,3.3536212554681823e-14
1091,E9_I2_P90,,3.160610497458451e-14
1092,E9_I2_P91,,1.996402339538488e-14
1093,E9_I2_P92,,2.1618522688799628e-13
1094,E9_I2_P93,,4.231156359618895e-14
1095,E9_I2_P94,,0.0
1096,E9_I2_P95,,0.0
1097,E9_I2_P96,,0.0
1098,E9_I2_P97,,0.0
1099,E9_I2_P98,,0.0
1100,E9_I2_P99,,0.0
1101,E10_I2_P0,,1.672012220573456e-14
1102,E10_I2_P1,,0.0
1103,E10_I2_P2,,3.17285094043153e-14
1104,E10_I2_P3,,1.974736841563471e-14
1105,E10_I2_P4,,0.0
1106,E10_I2_P5,,2.7706156691162442e-14
1107,E10_I2_P6,,0.0
1108,E10_I2_P7,,0.0
1109,E10_I2_P8,,2.8195851418984472e-14
1110,E10_I2_P9,,0.0
1111,E10_I2_P10,,0.0
1112,E10_I2_P11,,0.0
1113,E10_I2_P12,,0.0
1114,E10_I2_P13,,0.0
1115,E10_I2_P14,,2.896732266541766e-14
1116,E10_I2_P15,,0.0
1117,E10_I2_P16,,2.2723700722976675e-14
1118,E10_I2_P17,,2.50316449009849e-14
1119,E10_I2_P18,,0.0
1120,E10_I2_P19,,3.1755617766216485e-14
1121,E10_I2_P20,,0.0
1122,E10_I2_P21,,0.0
1123,E10_I2_P22,,0.0
1124,E10_I2_P23,,0.0
1125,E10_I2_P24,,5.421824898747846e-14
1126,E10_I2_P25,,0.0
1127,E10_I2_P26,,0.0
1128,E10_I2_P27,,0.0
1129,E10_I2_P28,,0.0
1130,E10_I2_P29,,1.6894882858274233e-14
1131,E10_I2_P30,,0.0
1132,E10_I2_P31,,0.0
1133,E10_I2_P32,,0.0
1134,E10_I2_P33,,0.0
1135,E10_I2_P34,,3.0453141511846285e-14
1136,E10_I2_P35,,0.0
1137,E10_I2_P36,,0.0
1138,E10_I2_P37,,0.0
1139,E10_I2_P38,,4.216146943069238e-14
1140,E10_I2_P39,,2.943576785166399e-14
1141,E10_I2_P40,,9.580523124289909e-14
1142,E10_I2_P41,,2.8521566939891636e-14
1143,E10_I2_P42,,0.0
1144,E10_I2_P43,,0.0
1145,E10_I2_P44,,0.0
1146,E10_I2_P45,,0.0
1147,E10_I2_P46,,2.1902202922966544e-14
1148,E10_I2_P47,,0.0
1149,E10_I2_P48,,0.0
1150,E10_I2_P49,,3.4086331287123686e-14
1151,E10_I2_P50,,0.0
1152,E10_I2_P51,,2.6149508866050523e-14
1153,E10_I2_P52,,0.0
1154,E10_I2_P53,,0.0
1155,E10_I2_P54,,0.0
1156,E10_I2_P55,,0.0
1157,E10_I2_P56,,0.0
1158,E10_I2_P57,,0.0
1159,E10_I2_P58,,0.0
1160,E10_I2_P59,,0.0
1161,E10_I2_P60,,0.0
1162,E10_I2_P61,,2.7580098313378717e-14
1163,E10_I2_P62,,0.0
1164,E10_I2_P63,,5.136819880554724e-14
1165,E10_I2_P64,,0.0
1166,E10_I2_P65,,0.0
1167,E10_I2_P66,,0.0
1168,E10_I2_P67,,0.0
1169,E10_I2_P68,,0.0
1170,E10_I2_P69,,0.0
1171,E10_I2_P70,,0.0
1172,E10_I2_P71,,1.1783307192120793e-13
1173,E10_I2_P72,,0.0
1174,E10_I2_P73,,0.0
1175,E10_I2_P74,,0.0
1176,E10_I2_P75,,0.0
1177,E10_I2_P76,,3.77785591981184e-14
1178,E10_I2_P77,,4.047136594963497e-14
1179,E10_I2_P78,,0.0
1180,E10_I2_P79,,0.0
1181,E10_I2_P80,,0.0
1182,E10_I2_P81,,3.098134369181572e-14
1183,E10_I2_P82,,0.0
1184,E10_I2_P83,,2.1130713726548913e-14
1185,E10_I2_P84,,0.0
1186,E10_I2_P85,,0.0
1187,E10_I2_P86,,0.0
1188,E10_I2_P87,,0.0
1189,E10_I2_P88,,0.0
1190,E10_I2_P89,,0.0
1191,E10_I2_P90,,4.512767272664989e-14
1192,E10_I2_P91,,0.0
1193,E10_I2_P92,,0.0
1194,E10_I2_P93,,0.0
1195,E10_I2_P94,,0.0
1196,E10_I2_P95,,5.408712363659291e-14
1197,E10_I2_P96,,2.137473518823206e-14
1198,E10_I2_P97,,0.0
1199,E10_I2_P98,,0.0
1200,E10_I2_P99,,0.0
1201,E11_I2_P0,,0.0
1202,E11_I2_P1,,0.0
1203,E11_I2_P2,,3.995479800611466e-14
1204,E11_I2_P3,,0.0
1205,E11_I2_P4,,0.0
1206,E11_I2_P5,,0.0
1207,E11_I2_P6,,0.0
1208,E11_I2_P7,,3.3828591417238416e-14
1209,E11_I2_P8,,0.0
1210,E11_I2_P9,,0.0
1211,E11_I2_P10,,0.0
1212,E11_I2_P11,,3.7033524259392496e-14
1213,E11_I2_P12,,0.0
1214,E11_I2_P13,,0.0
1215,E11_I2_P14,,4.8758194151992906e-14
1216,E11_I2_P15,,0.0
1217,E11_I2_P16,,0.0
1218,E11_I2_P17,,3.6152293055540425e-13
1219,E11_I2_P18,,8.449272466321542e-14
1220,E11_I2_P19,,0.0
1221,E11_I2_P20,,0.0
1222,E11_I2_P21,,0.0
1223,E11_I2_P22,,0.0
1224,E11_I2_P23,,3.080386492748165e-14
1225,E11_I2_P24,,0.0
1226,E11_I2_P25,,0.0
1227,E11_I2_P26,,1.762528152765682e-14
1228,E11_I2_P27,,0.0
1229,E11_I2_P28,,0.0
1230,E11_I2_P29,,2.5519820718209196e-14
1231,E11_I2_P30,,2.3542501236775503e-12
1232,E11_I2_P31,,0.0
1233,E11_I2_P32,,2.476852274484971e-14
1234,E11_I2_P33,,0.0
1235,E11_I2_P34,,0.0
1236,E11_I2_P35,,0.0
1237,E11_I2_P36,,0.0
1238,E11_I2_P37,,0.0
1239,E11_I2_P38,,0.0
1240,E11_I2_P39,,0.0
1241,E11_I2_P40,,0.0
1242,E11_I2_P41,,0.0
1243,E11_I2_P42,,0.0
1244,E11_I2_P43,,5.838000609130496e-14
1245,E11_I2_P44,,0.0
1246,E11_I2_P45,,0.0
1247,E11_I2_P46,,3.456006023280122e-13
1248,E11_I2_P47,,0.0
1249,E11_I2_P48,,2.8379702990058426e-14
1250,E11_I2_P49,,1.4560616416811427e-13
1251,E11_I2_P50,,0.0
1252,E11_I2_P51,,0.0
1253,E11_I2_P52,,0.0
1254,E11_I2_P53,,8.452364508258478e-14
1255,E11_I2_P54,,0.0
1256,E11_I2_P55,,0.0
1257,E11_I2_P56,,0.0
1258,E11_I2_P57,,0.0
1259,E11_I2_P58,,0.0
1260,E11_I2_P59,,0.0
1261,E11_I2_P60,,0.0
1262,E11_I2_P61,,0.0
1263,E11_I2_P62,,0.0
1264,E11_I2_P63,,0.0
1265,E11_I2_P64,,0.0
1266,E11_I2_P65,,2.6684086214106662e-14
1267,E11_I2_P66,,0.0
1268,E11_I2_P67,,0.0
1269,E11_I2_P68,,0.0
1270,E11_I2_P69,,0.0
1271,E11_I2_P70,,0.0
1272,E11_I2_P71,,0.0
1273,E11_I2_P72,,0.0
1274,E11_I2_P73,,0.0
1275,E11_I2_P74,,3.607710818968552e-14
1276,E11_I2_P75,,0.0
1277,E11_I2_P76,,0.0
1278,E11_I2_P77,,0.0
1279,E11_I2_P78,,0.0
1280,E11_I2_P79,,6.601673736240172e-14
1281,E11_I2_P80,,0.0
1282,E11_I2_P81,,0.0
1283,E11_I2_P82,,0.0
1284,E11_I2_P83,,0.0
1285,E11_I2_P84,,1.8434319928367143e-14
1286,E11_I2_P85,,0.0
1287,E11_I2_P86,,0.0
1288,E11_I2_P87,,0.0
1289,E11_I2_P88,,0.0
1290,E11_I2_P89,,0.0
1291,E11_I2_P90,,0.0
1292,E11_I2_P91,,0.0
1293,E11_I2_P92,,0.0
1294,E11_I2_P93,,0.0
1295,E11_I2_P94,,0.0
1296,E11_I2_P95,,0.0
1297,E11_I2_P96,,5.685272919279257e-14
1298,E11_I2_P97,,0.0
1299,E11_I2_P98,,5.449755846435822e-14
1300,E11_I2_P99,,0.0
1301,E12_I2_P0,,0.0
1302,E12_I2_P1,,0.0
1303,E12_I2_P2,,0.0
1304,E12_I2_P3,,3.3266220163730655e-14
1305,E12_I2_P4,,3.491593834040698e-14
1306,E12_I2_P5,,3.160610497458451e-14
1307,E12_I2_P6,,0.0
1308,E12_I2_P7,,0.0
1309,E12_I2_P8,,6.633900508867874e-14
1310,E12_I2_P9,,0.0
1311,E12_I2_P10,,4.6367705768873945e-14
1312,E12_I2_P11,,1.6758196215581394e-14
1313,E12_I2_P12,,0.0
1314,E12_I2_P13,,0.0
1315,E12_I2_P14,,0.0
1316,E12_I2_P15,,0.0
1317,E12_I2_P16,,2.347589085221175e-14
1318,E12_I2_P17,,0.0
1319,E12_I2_P18,,0.0
1320,E12_I2_P19,,0.0
1321,E12_I2_P20,,3.451233197079688e-14
1322,E12_I2_P21,,0.0
1323,E12_I2_P22,,8.049703862151648e-14
1324,E12_I2_P23,,0.0
1325,E12_I2_P24,,2.3377840830027406e-13
1326,E12_I2_P25,,8.279941166968811e-14
1327,E12_I2_P26,,0.0
1328,E12_I2_P27,,0.0
1329,E12_I2_P28,,2.183779276941461e-14
1330,E12_I2_P29,,0.0
1331,E12_I2_P30,,0.0
1332,E12_I2_P31,,0.0
1333,E12_I2_P32,,0.0
1334,E12_I2_P33,,0.0
1335,E12_I2_P34,,0.0
1336,E12_I2_P35,,0.0
1337,E12_I2_P36,,2.3392274665540453e-14
1338,E12_I2_P37,,0.0
1339,E12_I2_P38,,0.0
1340,E12_I2_P39,,2.8798398671587436e-13
1341,E12_I2_P40,,0.0
1342,E12_I2_P41,,0.0
1343,E12_I2_P42,,0.0
1344,E12_I2_P43,,4.072424913979876e-14
1345,E12_I2_P44,,0.0
1346,E12_I2_P45,,0.0
1347,E12_I2_P46,,0.0
1348,E12_I2_P47,,0.0
1349,E12_I2_P48,,0.0
1350,E12_I2_P49,,0.0
1351,E12_I2_P50,,0.0
1352,E12_I2_P51,,4.7130146267146404e-14
1353,E12_I2_P52,,0.0
1354,E12_I2_P53,,0.0
1355,E12_I2_P54,,1.840171430396361e-13
1356,E12_I2_P55,,0.0
1357,E12_I2_P56,,0.0
1358,E12_I2_P57,,0.0
1359,E12_I2_P58,,0.0
1360,E12_I2_P59,,0.0
1361,E12_I2_P60,,3.461936233367525e-14
1362,E12_I2_P61,,0.0
1363,E12_I2_P62,,3.1896010416584634e-14
1364,E12_I2_P63,,0.0
1365,E12_I2_P64,,1.8514161087935732e-13
1366,E12_I2_P65,,2.5883146606015406e-14
1367,E12_I2_P66,,0.0
1368,E12_I2_P67,,2.4599983271578863e-14
1369,E12_I2_P68,,0.0
1370,E12_I2_P69,,9.616572441511125e-14
1371,E12_I2_P70,,0.0
1372,E12_I2_P71,,4.795926692995597e-14
1373,E12_I2_P72,,0.0
1374,E12_I2_P73,,0.0
1375,E12_I2_P74,,0.0
1376,E12_I2_P75,,0.0
1377,E12_I2_P76,,3.769723839969304e-14
1378,E12_I2_P77,,0.0
1379,E12_I2_P78,,8.086652063169275e-14
1380,E12_I2_P79,,0.0
1381,E12_I2_P80,,3.2744020597173634e-14
1382,E12_I2_P81,,1.731491671454806e-14
1383,E12_I2_P82,,0.0
1384,E12_I2_P83,,0.0
1385,E12_I2_P84,,0.0
1386,E12_I2_P85,,0.0
1387,E12_I2_P86,,1.7532631589696513e-14
1388,E12_I2_P87,,1.5769900688338958e-13
1389,E12_I2_P88,,0.0
1390,E12_I2_P89,,0.0
1391,E12_I2_P90,,0.0
1392,E12_I2_P91,,0.0
1393,E12_I2_P92,,0.0
1394,E12_I2_P93,,4.132007799802773e-14
1395,E12_I2_P94,,2.6967677184227518e-14
1396,E12_I2_P95,,0.0
1397,E12_I2_P96,,2.0453903304713183e-14
1398,E12_I2_P97,,0.0
1399,E12_I2_P98,,0.0
1400,E12_I2_P99,,3.89498855577829e-14
1401,E13_I2_P0,,0.0
1402,E13_I2_P1,,0.0
1403,E13_I2_P2,,5.788811730166873e-14
1404,E13_I2_P3,,0.0
1405,E13_I2_P4,,0.0
1406,E13_I2_P5,,0.0
1407,E13_I2_P6,,0.0
1408,E13_I2_P7,,0.0
1409,E13_I2_P8,,0.0
1410,E13_I2_P9,,0.0
1411,E13_I2_P10,,1.216073385174962e-13
1412,E13_I2_P11,,2.7988718862634072e-14
1413,E13_I2_P12,,1.8612707533133594e-14
1414,E13_I2_P13,,0.0
1415,E13_I2_P14,,1.548808604850108e-14
1416,E13_I2_P15,,0.0
1417,E13_I2_P16,,0.0
1418,E13_I2_P17,,0.0
1419,E13_I2_P18,,0.0
1420,E13_I2_P19,,0.0
1421,E13_I2_P20,,0.0
1422,E13_I2_P21,,0.0
1423,E13_I2_P22,,0.0
1424,E13_I2_P23,,0.0
1425,E13_I2_P24,,0.0
1426,E13_I2_P25,,0.0
1427,E13_I2_P26,,1.7181191258974215e-14
1428,E13_I2_P27,,0.0
1429,E13_I2_P28,,0.0
1430,E13_I2_P29,,3.055612048634778e-14
1431,E13_I2_P30,,0.0
1432,E13_I2_P31,,0.0
1433,E13_I2_P32,,0.0
1434,E13_I2_P33,,0.0
1435,E13_I2_P34,,6.050726469305088e-14
1436,E13_I2_P35,,4.0806719187955794e-14
1437,E13_I2_P36,,2.112865709283073e-14
1438,E13_I2_P37,,0.0
1439,E13_I2_P38,,0.0
1440,E13_I2_P39,,3.044995310886018e-14
1441,E13_I2_P40,,0.0
1442,E13_I2_P41,,0.0
1443,E13_I2_P42,,0.0
1444,E13_I2_P43,,0.0
1445,E13_I2_P44,,0.0
1446,E13_I2_P45,,0.0
1447,E13_I2_P46,,0.0
1448,E13_I2_P47,,2.4394515887261444e-14
1449,E13_I2_P48,,0.0
1450,E13_I2_P49,,0.0
1451,E13_I2_P50,,0.0
1452,E13_I2_P51,,3.7588432896557144e-13
1453,E13_I2_P52,,0.0
1454,E13_I2_P53,,2.263995812524653e-13
1455,E13_I2_P54,,0.0
1456,E13_I2_P55,,6.110147329513137e-14
1457,E13_I2_P56,,0.0
1458,E13_I2_P57,,0.0
1459,E13_I2_P58,,0.0
1460,E13_I2_P59,,0.0
1461,E13_I2_P60,,0.0
1462,E13_I2_P61,,0.0
1463,E13_I2_P62,,0.0
1464,E13_I2_P63,,0.0
1465,E13_I2_P64,,0.0
1466,E13_I2_P65,,0.0
1467,E13_I2_P66,,2.1898105912759598e-14
1468,E13_I2_P67,,0.0
1469,E13_I2_P68,,0.0
1470,E13_I2_P69,,2.8197419996269628e-14
1471,E13_I2_P70,,0.0
1472,E13_I2_P71,,0.0
1473,E13_I2_P72,,0.0
1474,E13_I2_P73,,0.0
1475,E13_I2_P74,,0.0
1476,E13_I2_P75,,2.3548082718059607e-14
1477,E13_I2_P76,,0.0
1478,E13_I2_P77,,0.0
1479,E13_I2_P78,,0.0
1480,E13_I2_P79,,0.0
1481,E13_I2_P80,,0.0
1482,E13_I2_P81,,0.0
1483,E13_I2_P82,,0.0
1484,E13_I2_P83,,0.0
1485,E13_I2_P84,,0.0
1486,E13_I2_P85,,0.0
1487,E13_I2_P86,,0.0
