,Experiments,LDM,SIM
5445,E53_I2_P44,,0.0
5446,E53_I2_P45,,0.0
5447,E53_I2_P46,,0.0
5448,E53_I2_P47,,0.0
5449,E53_I2_P48,,0.0
5450,E53_I2_P49,,0.0
5451,E53_I2_P50,,0.0
5452,E53_I2_P51,,5.976311696283011e-13
5453,E53_I2_P52,,0.0
5454,E53_I2_P53,,0.0
5455,E53_I2_P54,,0.0
5456,E53_I2_P55,,0.0
5457,E53_I2_P56,,0.0
5458,E53_I2_P57,,0.0
5459,E53_I2_P58,,0.0
5460,E53_I2_P59,,1.0482843750093308e-13
5461,E53_I2_P60,,0.0
5462,E53_I2_P61,,0.0
5463,E53_I2_P62,,0.0
5464,E53_I2_P63,,9.212068605867573e-14
5465,E53_I2_P64,,4.0164722134430787e-13
5466,E53_I2_P65,,0.0
5467,E53_I2_P66,,0.0
5468,E53_I2_P67,,0.0
5469,E53_I2_P68,,5.810458763367769e-14
5470,E53_I2_P69,,5.957895443151836e-14
5471,E53_I2_P70,,0.0
5472,E53_I2_P71,,0.0
5473,E53_I2_P72,,0.0
5474,E53_I2_P73,,0.0
5475,E53_I2_P74,,0.0
5476,E53_I2_P75,,6.00278695156158e-14
5477,E53_I2_P76,,4.2227502954122515e-14
5478,E53_I2_P77,,0.0
5479,E53_I2_P78,,0.0
5480,E53_I2_P79,,0.0
5481,E53_I2_P80,,0.0
5482,E53_I2_P81,,5.266038716607436e-14
5483,E53_I2_P82,,0.0
5484,E53_I2_P83,,0.0
5485,E53_I2_P84,,0.0
5486,E53_I2_P85,,0.0
5487,E53_I2_P86,,0.0
5488,E53_I2_P87,,0.0
5489,E53_I2_P88,,0.0
5490,E53_I2_P89,,0.0
5491,E53_I2_P90,,0.0
5492,E53_I2_P91,,0.0
5493,E53_I2_P92,,7.834740446145992e-14
5494,E53_I2_P93,,0.0
5495,E53_I2_P94,,0.0
5496,E53_I2_P95,,0.0
5497,E53_I2_P96,,0.0
5498,E53_I2_P97,,0.0
5499,E53_I2_P98,,0.0
5500,E53_I2_P99,,0.0
5501,E54_I2_P0,,0.0
5502,E54_I2_P1,,0.0
5503,E54_I2_P2,,0.0
5504,E54_I2_P3,,6.209089076021458e-14
5505,E54_I2_P4,,0.0
5506,E54_I2_P5,,0.0
5507,E54_I2_P6,,0.0
5508,E54_I2_P7,,0.0
5509,E54_I2_P8,,0.0
5510,E54_I2_P9,,0.0
5511,E54_I2_P10,,0.0
5512,E54_I2_P11,,0.0
5513,E54_I2_P12,,0.0
5514,E54_I2_P13,,0.0
5515,E54_I2_P14,,0.0
5516,E54_I2_P15,,0.0
5517,E54_I2_P16,,0.0
5518,E54_I2_P17,,0.0
5519,E54_I2_P18,,0.0
5520,E54_I2_P19,,0.0
5521,E54_I2_P20,,0.0
5522,E54_I2_P21,,0.0
5523,E54_I2_P22,,0.0
5524,E54_I2_P23,,0.0
5525,E54_I2_P24,,0.0
5526,E54_I2_P25,,0.0
5527,E54_I2_P26,,6.752296776659057e-14
5528,E54_I2_P27,,0.0
5529,E54_I2_P28,,0.0
5530,E54_I2_P29,,0.0
5531,E54_I2_P30,,0.0
5532,E54_I2_P31,,0.0
5533,E54_I2_P32,,5.884611269629392e-14
5534,E54_I2_P33,,6.25658104829597e-14
5535,E54_I2_P34,,6.400867649140271e-14
5536,E54_I2_P35,,0.0
5537,E54_I2_P36,,0.0
5538,E54_I2_P37,,0.0
5539,E54_I2_P38,,6.441013011910495e-12
5540,E54_I2_P39,,0.0
5541,E54_I2_P40,,0.0
5542,E54_I2_P41,,0.0
5543,E54_I2_P42,,0.0
5544,E54_I2_P43,,0.0
5545,E54_I2_P44,,0.0
5546,E54_I2_P45,,0.0
5547,E54_I2_P46,,0.0
5548,E54_I2_P47,,0.0
5549,E54_I2_P48,,0.0
5550,E54_I2_P49,,0.0
5551,E54_I2_P50,,0.0
5552,E54_I2_P51,,8.712306216375989e-14
5553,E54_I2_P52,,0.0
5554,E54_I2_P53,,0.0
5555,E54_I2_P54,,9.863046843257694e-14
5556,E54_I2_P55,,0.0
5557,E54_I2_P56,,6.351587130951908e-14
5558,E54_I2_P57,,0.0
5559,E54_I2_P58,,0.0
5560,E54_I2_P59,,0.0
5561,E54_I2_P60,,0.0
5562,E54_I2_P61,,0.0
5563,E54_I2_P62,,0.0
5564,E54_I2_P63,,0.0
5565,E54_I2_P64,,0.0
5566,E54_I2_P65,,0.0
5567,E54_I2_P66,,0.0
5568,E54_I2_P67,,0.0
5569,E54_I2_P68,,0.0
5570,E54_I2_P69,,0.0
5571,E54_I2_P70,,5.902384313553968e-14
5572,E54_I2_P71,,0.0
5573,E54_I2_P72,,6.477812777421425e-14
5574,E54_I2_P73,,0.0
5575,E54_I2_P74,,0.0
5576,E54_I2_P75,,0.0
5577,E54_I2_P76,,0.0
5578,E54_I2_P77,,0.0
5579,E54_I2_P78,,4.050465664185989e-13
5580,E54_I2_P79,,0.0
5581,E54_I2_P80,,0.0
5582,E54_I2_P81,,4.927656220873613e-12
5583,E54_I2_P82,,0.0
5584,E54_I2_P83,,0.0
5585,E54_I2_P84,,0.0
5586,E54_I2_P85,,0.0
5587,E54_I2_P86,,0.0
5588,E54_I2_P87,,4.8848910691938004e-14
5589,E54_I2_P88,,0.0
5590,E54_I2_P89,,0.0
5591,E54_I2_P90,,0.0
5592,E54_I2_P91,,0.0
5593,E54_I2_P92,,0.0
5594,E54_I2_P93,,0.0
5595,E54_I2_P94,,0.0
5596,E54_I2_P95,,0.0
5597,E54_I2_P96,,0.0
5598,E54_I2_P97,,0.0
5599,E54_I2_P98,,0.0
5600,E54_I2_P99,,0.0
5601,E55_I2_P0,,4.375603289601677e-14
5602,E55_I2_P1,,0.0
5603,E55_I2_P2,,0.0
5604,E55_I2_P3,,0.0
5605,E55_I2_P4,,0.0
5606,E55_I2_P5,,0.0
5607,E55_I2_P6,,0.0
5608,E55_I2_P7,,0.0
5609,E55_I2_P8,,0.0
5610,E55_I2_P9,,5.477047199746433e-14
5611,E55_I2_P10,,0.0
5612,E55_I2_P11,,0.0
5613,E55_I2_P12,,0.0
5614,E55_I2_P13,,5.757920719514807e-14
5615,E55_I2_P14,,0.0
5616,E55_I2_P15,,0.0
5617,E55_I2_P16,,0.0
5618,E55_I2_P17,,0.0
5619,E55_I2_P18,,0.0
5620,E55_I2_P19,,0.0
5621,E55_I2_P20,,9.200165631959615e-14
5622,E55_I2_P21,,0.0
5623,E55_I2_P22,,0.0
5624,E55_I2_P23,,6.767270092511582e-14
5625,E55_I2_P24,,0.0
5626,E55_I2_P25,,0.0
5627,E55_I2_P26,,0.0
5628,E55_I2_P27,,5.4305880231173077e-14
5629,E55_I2_P28,,5.3680391699406354e-14
5630,E55_I2_P29,,0.0
5631,E55_I2_P30,,0.0
5632,E55_I2_P31,,0.0
5633,E55_I2_P32,,0.0
5634,E55_I2_P33,,0.0
5635,E55_I2_P34,,0.0
5636,E55_I2_P35,,0.0
5637,E55_I2_P36,,4.675007438535379e-14
5638,E55_I2_P37,,0.0
5639,E55_I2_P38,,0.0
5640,E55_I2_P39,,0.0
5641,E55_I2_P40,,0.0
5642,E55_I2_P41,,0.0
5643,E55_I2_P42,,0.0
5644,E55_I2_P43,,0.0
5645,E55_I2_P44,,0.0
5646,E55_I2_P45,,0.0
5647,E55_I2_P46,,0.0
5648,E55_I2_P47,,0.0
5649,E55_I2_P48,,0.0
5650,E55_I2_P49,,0.0
5651,E55_I2_P50,,0.0
5652,E55_I2_P51,,0.0
5653,E55_I2_P52,,0.0
5654,E55_I2_P53,,0.0
5655,E55_I2_P54,,0.0
5656,E55_I2_P55,,0.0
5657,E55_I2_P56,,0.0
5658,E55_I2_P57,,0.0
5659,E55_I2_P58,,6.692934091158241e-14
5660,E55_I2_P59,,0.0
5661,E55_I2_P60,,0.0
5662,E55_I2_P61,,0.0
5663,E55_I2_P62,,0.0
5664,E55_I2_P63,,0.0
5665,E55_I2_P64,,0.0
5666,E55_I2_P65,,2.656189613349308e-13
5667,E55_I2_P66,,0.0
5668,E55_I2_P67,,0.0
5669,E55_I2_P68,,0.0
5670,E55_I2_P69,,0.0
5671,E55_I2_P70,,0.0
5672,E55_I2_P71,,0.0
5673,E55_I2_P72,,0.0
5674,E55_I2_P73,,0.0
5675,E55_I2_P74,,0.0
5676,E55_I2_P75,,6.52415673804138e-14
5677,E55_I2_P76,,4.447246840182782e-14
5678,E55_I2_P77,,0.0
5679,E55_I2_P78,,5.291469974308102e-14
5680,E55_I2_P79,,0.0
5681,E55_I2_P80,,0.0
5682,E55_I2_P81,,0.0
5683,E55_I2_P82,,0.0
5684,E55_I2_P83,,0.0
5685,E55_I2_P84,,0.0
5686,E55_I2_P85,,0.0
5687,E55_I2_P86,,0.0
5688,E55_I2_P87,,8.019898535273938e-14
5689,E55_I2_P88,,0.0
5690,E55_I2_P89,,0.0
5691,E55_I2_P90,,0.0
5692,E55_I2_P91,,7.773850484155858e-14
5693,E55_I2_P92,,6.491320112156278e-14
5694,E55_I2_P93,,0.0
5695,E55_I2_P94,,0.0
5696,E55_I2_P95,,0.0
5697,E55_I2_P96,,0.0
5698,E55_I2_P97,,4.1873386299001304e-14
5699,E55_I2_P98,,0.0
5700,E55_I2_P99,,0.0
5701,E56_I2_P0,,0.0
5702,E56_I2_P1,,0.0
5703,E56_I2_P2,,4.6946619349009275e-14
5704,E56_I2_P3,,0.0
5705,E56_I2_P4,,0.0
5706,E56_I2_P5,,0.0
5707,E56_I2_P6,,0.0
5708,E56_I2_P7,,0.0
5709,E56_I2_P8,,0.0
5710,E56_I2_P9,,0.0
5711,E56_I2_P10,,0.0
5712,E56_I2_P11,,5.958916815497937e-14
5713,E56_I2_P12,,0.0
5714,E56_I2_P13,,0.0
5715,E56_I2_P14,,0.0
5716,E56_I2_P15,,0.0
5717,E56_I2_P16,,0.0
5718,E56_I2_P17,,0.0
5719,E56_I2_P18,,0.0
5720,E56_I2_P19,,0.0
5721,E56_I2_P20,,0.0
5722,E56_I2_P21,,0.0
5723,E56_I2_P22,,0.0
5724,E56_I2_P23,,0.0
5725,E56_I2_P24,,0.0
5726,E56_I2_P25,,0.0
5727,E56_I2_P26,,0.0
5728,E56_I2_P27,,0.0
5729,E56_I2_P28,,0.0
5730,E56_I2_P29,,0.0
5731,E56_I2_P30,,0.0
5732,E56_I2_P31,,5.590946261808287e-14
5733,E56_I2_P32,,0.0
5734,E56_I2_P33,,0.0
5735,E56_I2_P34,,8.298450483341774e-14
5736,E56_I2_P35,,0.0
5737,E56_I2_P36,,0.0
5738,E56_I2_P37,,8.393929662453832e-14
5739,E56_I2_P38,,6.434942812734315e-14
5740,E56_I2_P39,,0.0
5741,E56_I2_P40,,0.0
5742,E56_I2_P41,,0.0
5743,E56_I2_P42,,0.0
5744,E56_I2_P43,,0.0
5745,E56_I2_P44,,0.0
5746,E56_I2_P45,,0.0
5747,E56_I2_P46,,6.998327868564047e-14
5748,E56_I2_P47,,0.0
5749,E56_I2_P48,,0.0
5750,E56_I2_P49,,0.0
5751,E56_I2_P50,,0.0
5752,E56_I2_P51,,0.0
5753,E56_I2_P52,,0.0
5754,E56_I2_P53,,0.0
5755,E56_I2_P54,,0.0
5756,E56_I2_P55,,5.96590425131036e-14
5757,E56_I2_P56,,0.0
5758,E56_I2_P57,,5.389590303410585e-14
5759,E56_I2_P58,,7.695117775254561e-14
5760,E56_I2_P59,,0.0
5761,E56_I2_P60,,0.0
5762,E56_I2_P61,,0.0
5763,E56_I2_P62,,0.0
5764,E56_I2_P63,,0.0
5765,E56_I2_P64,,0.0
5766,E56_I2_P65,,0.0
5767,E56_I2_P66,,0.0
5768,E56_I2_P67,,0.0
5769,E56_I2_P68,,0.0
5770,E56_I2_P69,,0.0
5771,E56_I2_P70,,0.0
5772,E56_I2_P71,,0.0
5773,E56_I2_P72,,0.0
5774,E56_I2_P73,,0.0
5775,E56_I2_P74,,0.0
5776,E56_I2_P75,,0.0
5777,E56_I2_P76,,0.0
5778,E56_I2_P77,,0.0
5779,E56_I2_P78,,0.0
5780,E56_I2_P79,,0.0
5781,E56_I2_P80,,0.0
5782,E56_I2_P81,,6.09182092978847e-14
5783,E56_I2_P82,,4.798760394842137e-14
5784,E56_I2_P83,,0.0
5785,E56_I2_P84,,0.0
5786,E56_I2_P85,,0.0
5787,E56_I2_P86,,6.21242314392444e-13
5788,E56_I2_P87,,0.0
5789,E56_I2_P88,,0.0
5790,E56_I2_P89,,0.0
5791,E56_I2_P90,,0.0
5792,E56_I2_P91,,0.0
5793,E56_I2_P92,,0.0
5794,E56_I2_P93,,0.0
5795,E56_I2_P94,,0.0
5796,E56_I2_P95,,0.0
5797,E56_I2_P96,,0.0
5798,E56_I2_P97,,0.0
5799,E56_I2_P98,,5.3568066255447386e-14
5800,E56_I2_P99,,7.429827673216733e-14
5801,E57_I2_P0,,0.0
5802,E57_I2_P1,,0.0
5803,E57_I2_P2,,0.0
5804,E57_I2_P3,,0.0
5805,E57_I2_P4,,6.451269267801684e-14
5806,E57_I2_P5,,0.0
5807,E57_I2_P6,,0.0
5808,E57_I2_P7,,0.0
5809,E57_I2_P8,,0.0
5810,E57_I2_P9,,0.0
5811,E57_I2_P10,,0.0
5812,E57_I2_P11,,0.0
5813,E57_I2_P12,,0.0
5814,E57_I2_P13,,0.0
5815,E57_I2_P14,,0.0
5816,E57_I2_P15,,0.0
5817,E57_I2_P16,,0.0
5818,E57_I2_P17,,0.0
5819,E57_I2_P18,,0.0
5820,E57_I2_P19,,0.0
5821,E57_I2_P20,,0.0
5822,E57_I2_P21,,0.0
5823,E57_I2_P22,,5.376711020818553e-14
5824,E57_I2_P23,,0.0
5825,E57_I2_P24,,0.0
5826,E57_I2_P25,,0.0
5827,E57_I2_P26,,0.0
5828,E57_I2_P27,,0.0
5829,E57_I2_P28,,0.0
5830,E57_I2_P29,,8.230237660991177e-14
5831,E57_I2_P30,,0.0
5832,E57_I2_P31,,0.0
5833,E57_I2_P32,,0.0
5834,E57_I2_P33,,0.0
5835,E57_I2_P34,,7.36530775805961e-14
5836,E57_I2_P35,,0.0
5837,E57_I2_P36,,0.0
5838,E57_I2_P37,,0.0
5839,E57_I2_P38,,0.0
5840,E57_I2_P39,,0.0
5841,E57_I2_P40,,0.0
5842,E57_I2_P41,,0.0
5843,E57_I2_P42,,0.0
5844,E57_I2_P43,,0.0
5845,E57_I2_P44,,0.0
5846,E57_I2_P45,,0.0
5847,E57_I2_P46,,0.0
5848,E57_I2_P47,,2.8938253490665193e-13
5849,E57_I2_P48,,0.0
5850,E57_I2_P49,,0.0
5851,E57_I2_P50,,6.489531473715935e-13
5852,E57_I2_P51,,0.0
5853,E57_I2_P52,,0.0
5854,E57_I2_P53,,0.0
5855,E57_I2_P54,,0.0
5856,E57_I2_P55,,0.0
5857,E57_I2_P56,,5.959625574724004e-14
5858,E57_I2_P57,,0.0
5859,E57_I2_P58,,0.0
5860,E57_I2_P59,,0.0
5861,E57_I2_P60,,1.1121392296175794e-13
5862,E57_I2_P61,,0.0
5863,E57_I2_P62,,0.0
5864,E57_I2_P63,,0.0
5865,E57_I2_P64,,0.0
5866,E57_I2_P65,,0.0
5867,E57_I2_P66,,0.0
5868,E57_I2_P67,,0.0
5869,E57_I2_P68,,0.0
5870,E57_I2_P69,,0.0
5871,E57_I2_P70,,5.556794417096063e-14
5872,E57_I2_P71,,0.0
5873,E57_I2_P72,,0.0
5874,E57_I2_P73,,4.060760766610153e-14
5875,E57_I2_P74,,0.0
5876,E57_I2_P75,,0.0
5877,E57_I2_P76,,0.0
5878,E57_I2_P77,,0.0
5879,E57_I2_P78,,0.0
5880,E57_I2_P79,,0.0
5881,E57_I2_P80,,0.0
5882,E57_I2_P81,,0.0
5883,E57_I2_P82,,6.130051573367263e-13
5884,E57_I2_P83,,0.0
5885,E57_I2_P84,,6.374547827292442e-14
5886,E57_I2_P85,,0.0
5887,E57_I2_P86,,7.246910945777236e-14
5888,E57_I2_P87,,0.0
5889,E57_I2_P88,,5.825227926713537e-14
5890,E57_I2_P89,,0.0
5891,E57_I2_P90,,0.0
5892,E57_I2_P91,,0.0
5893,E57_I2_P92,,0.0
5894,E57_I2_P93,,0.0
5895,E57_I2_P94,,0.0
5896,E57_I2_P95,,0.0
5897,E57_I2_P96,,0.0
5898,E57_I2_P97,,0.0
5899,E57_I2_P98,,0.0
5900,E57_I2_P99,,0.0
5901,E58_I2_P0,,6.593330813968363e-14
5902,E58_I2_P1,,0.0
5903,E58_I2_P2,,0.0
5904,E58_I2_P3,,0.0
5905,E58_I2_P4,,0.0
5906,E58_I2_P5,,0.0
5907,E58_I2_P6,,0.0
5908,E58_I2_P7,,0.0
5909,E58_I2_P8,,0.0
5910,E58_I2_P9,,0.0
5911,E58_I2_P10,,0.0
5912,E58_I2_P11,,0.0
5913,E58_I2_P12,,6.470361529528935e-14
5914,E58_I2_P13,,0.0
5915,E58_I2_P14,,0.0
5916,E58_I2_P15,,0.0
5917,E58_I2_P16,,0.0
5918,E58_I2_P17,,0.0
5919,E58_I2_P18,,0.0
5920,E58_I2_P19,,6.422732230213665e-14
5921,E58_I2_P20,,0.0
5922,E58_I2_P21,,8.075639175565688e-13
5923,E58_I2_P22,,0.0
5924,E58_I2_P23,,0.0
5925,E58_I2_P24,,0.0
5926,E58_I2_P25,,0.0
5927,E58_I2_P26,,0.0
5928,E58_I2_P27,,0.0
5929,E58_I2_P28,,6.728540103422486e-14
5930,E58_I2_P29,,0.0
5931,E58_I2_P30,,0.0
5932,E58_I2_P31,,5.968288842475539e-14
5933,E58_I2_P32,,0.0
5934,E58_I2_P33,,6.695948697137988e-14
5935,E58_I2_P34,,0.0
5936,E58_I2_P35,,0.0
5937,E58_I2_P36,,0.0
5938,E58_I2_P37,,0.0
5939,E58_I2_P38,,0.0
5940,E58_I2_P39,,0.0
5941,E58_I2_P40,,0.0
5942,E58_I2_P41,,0.0
5943,E58_I2_P42,,1.0668246811120152e-13
5944,E58_I2_P43,,0.0
5945,E58_I2_P44,,0.0
5946,E58_I2_P45,,0.0
5947,E58_I2_P46,,0.0
5948,E58_I2_P47,,4.9643131223329465e-14
5949,E58_I2_P48,,0.0
5950,E58_I2_P49,,0.0
5951,E58_I2_P50,,0.0
5952,E58_I2_P51,,5.281169369455341e-14
5953,E58_I2_P52,,0.0
5954,E58_I2_P53,,0.0
5955,E58_I2_P54,,0.0
5956,E58_I2_P55,,0.0
5957,E58_I2_P56,,8.528562152488884e-14
5958,E58_I2_P57,,0.0
5959,E58_I2_P58,,0.0
5960,E58_I2_P59,,0.0
5961,E58_I2_P60,,0.0
5962,E58_I2_P61,,0.0
5963,E58_I2_P62,,0.0
5964,E58_I2_P63,,0.0
5965,E58_I2_P64,,0.0
5966,E58_I2_P65,,0.0
5967,E58_I2_P66,,4.97946127682615e-14
5968,E58_I2_P67,,0.0
5969,E58_I2_P68,,0.0
5970,E58_I2_P69,,0.0
5971,E58_I2_P70,,0.0
5972,E58_I2_P71,,0.0
5973,E58_I2_P72,,0.0
5974,E58_I2_P73,,0.0
5975,E58_I2_P74,,0.0
5976,E58_I2_P75,,0.0
5977,E58_I2_P76,,0.0
5978,E58_I2_P77,,0.0
5979,E58_I2_P78,,0.0
5980,E58_I2_P79,,0.0
5981,E58_I2_P80,,0.0
5982,E58_I2_P81,,0.0
5983,E58_I2_P82,,0.0
5984,E58_I2_P83,,5.840495325485662e-14
5985,E58_I2_P84,,0.0
5986,E58_I2_P85,,0.0
5987,E58_I2_P86,,0.0
5988,E58_I2_P87,,6.219741325471263e-14
5989,E58_I2_P88,,5.385242867783693e-14
5990,E58_I2_P89,,0.0
5991,E58_I2_P90,,0.0
5992,E58_I2_P91,,0.0
5993,E58_I2_P92,,0.0
5994,E58_I2_P93,,0.0
5995,E58_I2_P94,,0.0
5996,E58_I2_P95,,0.0
5997,E58_I2_P96,,0.0
5998,E58_I2_P97,,0.0
5999,E58_I2_P98,,0.0
6000,E58_I2_P99,,8.29161818034664e-14
6001,E59_I2_P0,,0.0
6002,E59_I2_P1,,0.0
6003,E59_I2_P2,,0.0
6004,E59_I2_P3,,0.0
6005,E59_I2_P4,,0.0
6006,E59_I2_P5,,0.0
6007,E59_I2_P6,,0.0
6008,E59_I2_P7,,6.561170687072948e-14
6009,E59_I2_P8,,5.873797900336093e-14
6010,E59_I2_P9,,0.0
6011,E59_I2_P10,,8.679821148713238e-14
6012,E59_I2_P11,,0.0
6013,E59_I2_P12,,5.5362640819527925e-14
6014,E59_I2_P13,,0.0
6015,E59_I2_P14,,0.0
6016,E59_I2_P15,,0.0
6017,E59_I2_P16,,5.142982397550363e-14
6018,E59_I2_P17,,1.0858891672491212e-13
6019,E59_I2_P18,,0.0
6020,E59_I2_P19,,0.0
6021,E59_I2_P20,,0.0
6022,E59_I2_P21,,0.0
6023,E59_I2_P22,,0.0
6024,E59_I2_P23,,0.0
6025,E59_I2_P24,,0.0
6026,E59_I2_P25,,0.0
6027,E59_I2_P26,,0.0
6028,E59_I2_P27,,0.0
6029,E59_I2_P28,,0.0
6030,E59_I2_P29,,0.0
6031,E59_I2_P30,,0.0
6032,E59_I2_P31,,0.0
6033,E59_I2_P32,,4.870048655687919e-14
6034,E59_I2_P33,,0.0
6035,E59_I2_P34,,0.0
6036,E59_I2_P35,,0.0
6037,E59_I2_P36,,4.74137592500491e-13
6038,E59_I2_P37,,0.0
6039,E59_I2_P38,,0.0
6040,E59_I2_P39,,0.0
6041,E59_I2_P40,,0.0
6042,E59_I2_P41,,0.0
6043,E59_I2_P42,,0.0
6044,E59_I2_P43,,0.0
6045,E59_I2_P44,,0.0
6046,E59_I2_P45,,0.0
6047,E59_I2_P46,,0.0
6048,E59_I2_P47,,0.0
6049,E59_I2_P48,,0.0
6050,E59_I2_P49,,0.0
6051,E59_I2_P50,,0.0
6052,E59_I2_P51,,0.0
6053,E59_I2_P52,,8.924092751161915e-14
6054,E59_I2_P53,,0.0
6055,E59_I2_P54,,0.0
6056,E59_I2_P55,,0.0
6057,E59_I2_P56,,0.0
6058,E59_I2_P57,,0.0
6059,E59_I2_P58,,4.2813937877627605e-14
6060,E59_I2_P59,,0.0
6061,E59_I2_P60,,0.0
6062,E59_I2_P61,,6.862743932485638e-13
6063,E59_I2_P62,,0.0
6064,E59_I2_P63,,0.0
6065,E59_I2_P64,,0.0
6066,E59_I2_P65,,0.0
6067,E59_I2_P66,,0.0
6068,E59_I2_P67,,5.104022686076773e-14
6069,E59_I2_P68,,0.0
6070,E59_I2_P69,,0.0
6071,E59_I2_P70,,0.0
6072,E59_I2_P71,,0.0
6073,E59_I2_P72,,0.0
6074,E59_I2_P73,,0.0
6075,E59_I2_P74,,0.0
6076,E59_I2_P75,,0.0
6077,E59_I2_P76,,0.0
6078,E59_I2_P77,,0.0
6079,E59_I2_P78,,6.607721900277238e-14
6080,E59_I2_P79,,5.393698946585415e-14
6081,E59_I2_P80,,6.337591475268036e-14
6082,E59_I2_P81,,0.0
6083,E59_I2_P82,,0.0
6084,E59_I2_P83,,0.0
6085,E59_I2_P84,,0.0
6086,E59_I2_P85,,5.237653169720312e-14
6087,E59_I2_P86,,0.0
6088,E59_I2_P87,,0.0
6089,E59_I2_P88,,6.22029009275457e-14
6090,E59_I2_P89,,0.0
6091,E59_I2_P90,,6.42487566286983e-14
6092,E59_I2_P91,,0.0
6093,E59_I2_P92,,0.0
6094,E59_I2_P93,,0.0
6095,E59_I2_P94,,0.0
6096,E59_I2_P95,,0.0
6097,E59_I2_P96,,0.0
6098,E59_I2_P97,,0.0
6099,E59_I2_P98,,5.2761874670197057e-14
6100,E59_I2_P99,,0.0
6101,E60_I2_P0,,0.0
6102,E60_I2_P1,,0.0
6103,E60_I2_P2,,0.0
6104,E60_I2_P3,,0.0
6105,E60_I2_P4,,0.0
6106,E60_I2_P5,,0.0
6107,E60_I2_P6,,0.0
6108,E60_I2_P7,,0.0
6109,E60_I2_P8,,0.0
6110,E60_I2_P9,,0.0
6111,E60_I2_P10,,0.0
6112,E60_I2_P11,,0.0
6113,E60_I2_P12,,0.0
6114,E60_I2_P13,,0.0
6115,E60_I2_P14,,0.0
6116,E60_I2_P15,,1.7684213045657322e-13
6117,E60_I2_P16,,7.192037178492465e-14
6118,E60_I2_P17,,0.0
6119,E60_I2_P18,,5.377463981276424e-14
6120,E60_I2_P19,,0.0
6121,E60_I2_P20,,6.350592687209801e-14
6122,E60_I2_P21,,0.0
6123,E60_I2_P22,,0.0
6124,E60_I2_P23,,0.0
6125,E60_I2_P24,,4.67093408479756e-13
6126,E60_I2_P25,,0.0
6127,E60_I2_P26,,0.0
6128,E60_I2_P27,,0.0
6129,E60_I2_P28,,1.1001574353519223e-13
6130,E60_I2_P29,,0.0
6131,E60_I2_P30,,0.0
6132,E60_I2_P31,,0.0
6133,E60_I2_P32,,0.0
6134,E60_I2_P33,,0.0
6135,E60_I2_P34,,0.0
6136,E60_I2_P35,,0.0
6137,E60_I2_P36,,0.0
6138,E60_I2_P37,,0.0
6139,E60_I2_P38,,6.06074065200819e-14
6140,E60_I2_P39,,0.0
6141,E60_I2_P40,,0.0
6142,E60_I2_P41,,0.0
6143,E60_I2_P42,,0.0
6144,E60_I2_P43,,0.0
6145,E60_I2_P44,,7.707650488894852e-14
6146,E60_I2_P45,,0.0
6147,E60_I2_P46,,0.0
6148,E60_I2_P47,,5.306535937076817e-14
6149,E60_I2_P48,,0.0
6150,E60_I2_P49,,0.0
6151,E60_I2_P50,,0.0
6152,E60_I2_P51,,0.0
6153,E60_I2_P52,,1.0994974853363643e-13
6154,E60_I2_P53,,0.0
6155,E60_I2_P54,,0.0
6156,E60_I2_P55,,0.0
6157,E60_I2_P56,,0.0
6158,E60_I2_P57,,0.0
6159,E60_I2_P58,,0.0
6160,E60_I2_P59,,0.0
6161,E60_I2_P60,,0.0
6162,E60_I2_P61,,0.0
6163,E60_I2_P62,,0.0
6164,E60_I2_P63,,0.0
6165,E60_I2_P64,,0.0
6166,E60_I2_P65,,0.0
6167,E60_I2_P66,,7.414922572104756e-14
6168,E60_I2_P67,,9.060028049968684e-14
6169,E60_I2_P68,,0.0
6170,E60_I2_P69,,0.0
6171,E60_I2_P70,,1.2770144706921193e-13
6172,E60_I2_P71,,0.0
6173,E60_I2_P72,,0.0
6174,E60_I2_P73,,0.0
6175,E60_I2_P74,,0.0
6176,E60_I2_P75,,0.0
6177,E60_I2_P76,,4.833540253039297e-14
6178,E60_I2_P77,,0.0
6179,E60_I2_P78,,0.0
6180,E60_I2_P79,,0.0
6181,E60_I2_P80,,0.0
6182,E60_I2_P81,,0.0
6183,E60_I2_P82,,0.0
6184,E60_I2_P83,,0.0
6185,E60_I2_P84,,0.0
6186,E60_I2_P85,,0.0
6187,E60_I2_P86,,0.0
6188,E60_I2_P87,,0.0
6189,E60_I2_P88,,9.720809963847503e-14
6190,E60_I2_P89,,7.174442550602632e-14
6191,E60_I2_P90,,0.0
6192,E60_I2_P91,,0.0
6193,E60_I2_P92,,4.805555900097238e-14
6194,E60_I2_P93,,0.0
6195,E60_I2_P94,,0.0
6196,E60_I2_P95,,0.0
6197,E60_I2_P96,,0.0
6198,E60_I2_P97,,0.0
6199,E60_I2_P98,,0.0
6200,E60_I2_P99,,0.0
6201,E61_I2_P0,,0.0
6202,E61_I2_P1,,0.0
6203,E61_I2_P2,,0.0
6204,E61_I2_P3,,4.221977698146834e-14
6205,E61_I2_P4,,0.0
6206,E61_I2_P5,,5.587338334078903e-14
6207,E61_I2_P6,,0.0
6208,E61_I2_P7,,0.0
6209,E61_I2_P8,,5.202351496251864e-14
6210,E61_I2_P9,,0.0
6211,E61_I2_P10,,4.1801058291380456e-14
6212,E61_I2_P11,,4.752594461599191e-14
6213,E61_I2_P12,,0.0
